epsilon,#edges avg,#edges stdev,#edges min,#edges max,#edges kept avg,#edges kept stdev,#edges kept min,#edges kept max,#disconnected nodes avg,#disconnected nodes stdev,#disconnected nodes min,#disconnected nodes max
0.5,439.64,21.69355664707841,387.0,487.0,6.07,2.3334738052954442,1.0,11.0,29.69,4.99938996278546,19.0,48.0
1.0,440.05,22.086364571834814,377.0,485.0,9.64,2.7550680572356097,3.0,17.0,30.18,4.5834048479269205,22.0,44.0
5.0,435.96,23.294600232671947,388.0,511.0,221.58,10.208016457666984,198.0,251.0,19.81,4.211163734646279,10.0,28.0
10.0,433.33,22.88539053632251,384.0,494.0,191.6,10.319883720275147,166.0,212.0,22.75,4.530728418256826,13.0,35.0
